凤凰台1,#genre#
凤凰中文,http://192.168.31.5/fenghuang.php?id=fhzx
凤凰资讯,http://192.168.31.5/fenghuang.php?id=fhzw
凤凰香港,http://192.168.31.5/fenghuang.php?id=fhhk

凤凰台2,#genre#
http://192.168.31.5:8080/fenghuang.php?id=fhzx
http://192.168.31.5:8080/fenghuang.php?id=fhzw
http://192.168.31.5:8080/fenghuang.php?id=fhhk

上海IPV6,#genre#
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000002226/1.m3u8
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030810/1.m3u8
CCTV2财经,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031101/1.m3u8
CCTV3综艺,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008883/1.m3u8
CCTV3综艺,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000020548/1.m3u8
CCTV4中文国际,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031102/1.m3u8
CCTV4中文国际,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000030093/1.m3u8
CCTV5体育,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008885/1.m3u8
CCTV5体育,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016619/1.m3u8
CCTV5+体育,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031127/1.m3u8
CCTV6电影,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008886/1.m3u8
CCTV6电影,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018433/1.m3u8
CCTV7国防,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031104/1.m3u8
CCTV7国防,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000026715/1.m3u8
CCTV8电视剧,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000008888/1.m3u8
CCTV8电视剧,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018377/1.m3u8
CCTV9,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018384/1.m3u8
CCTV10科教,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000012827/1.m3u8
CCTV10科教,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016738/1.m3u8
CCTV11戏曲,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031106/1.m3u8
CCTV11戏曲,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040011/1.m3u8
CCTV12社会与法,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031107/1.m3u8
CCTV12社会与法,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040012/1.m3u8
CCTV13新闻,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031108/1.m3u8
CCTV13新闻,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000001827/1.m3u8
CCTV14少儿,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006673/1.m3u8
