央视频道,#genre#
CCTV1,http://t.im2077.top:3488/udp/239.253.92.83:8012
CCTV2,http://t.im2077.top:3488/udp/239.253.92.190:6065
CCTV3,http://t.im2077.top:3488/udp/239.253.92.191:6057
CCTV4,http://t.im2077.top:3488/udp/239.253.92.251:6141
CCTV4,http://t.im2077.top:3488/udp/239.253.93.85:6251
CCTV5,http://t.im2077.top:3488/udp/239.253.92.181:6046
CCTV5+,http://t.im2077.top:3488/udp/239.253.92.82:8013
CCTV6,http://t.im2077.top:3488/udp/239.253.92.193:6058
CCTV7,http://t.im2077.top:3488/udp/239.253.92.194:6059
CCTV7,http://t.im2077.top:3488/udp/239.253.93.86:6252
CCTV8,http://t.im2077.top:3488/udp/239.253.92.195:6060
CCTV9,http://t.im2077.top:3488/udp/239.253.92.107:6020
CCTV10,http://t.im2077.top:3488/udp/239.253.92.196:6061
CCTV10,http://t.im2077.top:3488/udp/239.253.93.87:6253
CCTV11,http://t.im2077.top:3488/udp/239.253.93.153:6321
CCTV12,http://t.im2077.top:3488/udp/239.253.92.197:6062
CCTV12,http://t.im2077.top:3488/udp/239.253.93.88:6254
CCTV13,http://t.im2077.top:3488/udp/239.253.92.13:8008
CCTV14,http://t.im2077.top:3488/udp/239.253.92.198:6063
CCTV14,http://t.im2077.top:3488/udp/239.253.93.89:6255
CCTV15,http://t.im2077.top:3488/udp/239.253.93.154:6322
CCTV16,http://t.im2077.top:3488/udp/239.253.94.35:6635
CCTV17,http://t.im2077.top:3488/udp/239.253.93.150:6318
CCTV4欧洲,http://t.im2077.top:3488/udp/239.253.93.192:6370
CCTV4美洲,http://t.im2077.top:3488/udp/239.253.93.193:6371

卫视频道,#genre#
北京卫视,http://t.im2077.top:3488/udp/239.253.92.87:8014
天津卫视,http://t.im2077.top:3488/udp/239.253.92.91:8021
山西卫视,http://t.im2077.top:3488/udp/239.253.92.44:8046
内蒙古卫视,http://t.im2077.top:3488/udp/239.253.92.45:8047
辽宁卫视,http://t.im2077.top:3488/udp/239.253.92.115:6056
吉林卫视,http://t.im2077.top:3488/udp/239.253.92.202:6147
黑龙江卫视,http://t.im2077.top:3488/udp/239.253.92.85:8016
东方卫视,http://t.im2077.top:3488/udp/239.253.92.89:8019
江苏卫视,http://t.im2077.top:3488/udp/239.253.92.88:8018
浙江卫视,http://t.im2077.top:3488/udp/239.253.92.90:8020
